themis_tile,themis_lat_tile,themis_lon_tile,candidate_count
30S180E,30S,180E,158
30S240E,30S,240E,54
00N240E,00N,240E,29
00N120E,00N,120E,24
00N180E,00N,180E,18
30N240E,30N,240E,9
00N000E,00N,000E,1
30N300E,30N,300E,1
